,UNIT,DATEn,TIMEn,Hour,DESCn,ENTRIESn_hourly,EXITSn_hourly,maxpressurei,maxdewpti,mindewpti,minpressurei,meandewpti,meanpressurei,fog,rain,meanwindspdi,mintempi,meantempi,maxtempi,precipi,thunder
10037,R185,2011-05-03,13:00:00,13,REGULAR,1491.0,18.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10038,R185,2011-05-03,17:00:00,17,REGULAR,1415.0,50.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10039,R185,2011-05-03,21:00:00,21,REGULAR,946.0,75.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10040,R186,2011-05-03,00:00:00,0,REGULAR,732.0,518.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10041,R186,2011-05-03,04:00:00,4,REGULAR,53.0,39.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10042,R186,2011-05-03,06:07:07,6,REGULAR,170.0,79.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10043,R186,2011-05-03,08:00:00,8,REGULAR,289.0,319.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10044,R186,2011-05-03,08:02:46,8,REGULAR,256.0,101.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10045,R186,2011-05-03,12:00:00,12,REGULAR,3084.0,1970.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10046,R186,2011-05-03,16:00:00,16,REGULAR,3242.0,1305.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10047,R186,2011-05-03,20:00:00,20,REGULAR,3177.0,1705.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10048,R187,2011-05-03,01:00:00,1,REGULAR,959.0,1478.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10049,R187,2011-05-03,05:00:00,5,REGULAR,233.0,50.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10050,R187,2011-05-03,09:00:00,9,REGULAR,1931.0,2070.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10051,R187,2011-05-03,13:00:00,13,REGULAR,2157.0,3183.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10052,R187,2011-05-03,17:00:00,17,REGULAR,3689.0,2225.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10053,R187,2011-05-03,21:00:00,21,REGULAR,3673.0,2415.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10054,R188,2011-05-03,00:00:00,0,REGULAR,2044.0,1215.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10055,R188,2011-05-03,04:00:00,4,REGULAR,1522.0,1081.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10056,R188,2011-05-03,08:00:00,8,REGULAR,791.0,1832.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10057,R188,2011-05-03,12:00:00,12,REGULAR,3415.0,4442.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10058,R188,2011-05-03,16:00:00,16,REGULAR,4115.0,2305.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10059,R188,2011-05-03,20:00:00,20,REGULAR,5983.0,3760.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10060,R189,2011-05-03,00:00:00,0,REGULAR,1801.0,1396.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10061,R189,2011-05-03,04:00:00,4,REGULAR,330.0,150.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10062,R189,2011-05-03,08:00:00,8,REGULAR,132.0,30.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10063,R189,2011-05-03,12:00:00,12,REGULAR,2833.0,2427.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10064,R189,2011-05-03,16:00:00,16,REGULAR,1953.0,2065.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10065,R189,2011-05-03,20:00:00,20,REGULAR,2935.0,3793.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10066,R190,2011-05-03,01:00:00,1,REGULAR,1506.0,680.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10067,R190,2011-05-03,05:00:00,5,REGULAR,143.0,100.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10068,R190,2011-05-03,09:00:00,9,REGULAR,1401.0,2523.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10069,R190,2011-05-03,13:00:00,13,REGULAR,2471.0,3449.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10070,R190,2011-05-03,17:00:00,17,REGULAR,4132.0,2873.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10071,R190,2011-05-03,21:00:00,21,REGULAR,5359.0,3460.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10072,R191,2011-05-03,01:00:00,1,REGULAR,909.0,779.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10073,R191,2011-05-03,05:00:00,5,REGULAR,83.0,88.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10074,R191,2011-05-03,09:00:00,9,REGULAR,3385.0,826.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10075,R191,2011-05-03,13:00:00,13,REGULAR,3134.0,896.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10076,R191,2011-05-03,17:00:00,17,REGULAR,2813.0,1324.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10077,R191,2011-05-03,21:00:00,21,REGULAR,2994.0,2075.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10078,R192,2011-05-03,01:00:00,1,REGULAR,1223.0,706.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10079,R192,2011-05-03,05:00:00,5,REGULAR,97.0,88.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10080,R192,2011-05-03,09:00:00,9,REGULAR,2740.0,1350.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10081,R192,2011-05-03,13:00:00,13,REGULAR,2670.0,1202.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10082,R192,2011-05-03,17:00:00,17,REGULAR,3474.0,1747.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10083,R192,2011-05-03,21:00:00,21,REGULAR,3811.0,1989.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10084,R193,2011-05-03,01:00:00,1,REGULAR,810.0,2303.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10085,R193,2011-05-03,05:00:00,5,REGULAR,168.0,245.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10086,R193,2011-05-03,09:00:00,9,REGULAR,3489.0,663.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10087,R193,2011-05-03,13:00:00,13,REGULAR,2351.0,1155.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10088,R193,2011-05-03,17:00:00,17,REGULAR,2325.0,2007.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10089,R193,2011-05-03,21:00:00,21,REGULAR,1626.0,2759.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10090,R194,2011-05-03,00:00:00,0,REGULAR,1670.0,762.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10091,R194,2011-05-03,04:00:00,4,REGULAR,311.0,77.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10092,R194,2011-05-03,08:00:00,8,REGULAR,951.0,587.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10093,R194,2011-05-03,12:00:00,12,REGULAR,3211.0,686.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10094,R194,2011-05-03,16:00:00,16,REGULAR,2890.0,2274.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10095,R194,2011-05-03,20:00:00,20,REGULAR,4067.0,2039.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10096,R195,2011-05-03,00:22:00,0,REGULAR,1353.0,1770.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10097,R195,2011-05-03,04:22:00,4,REGULAR,284.0,373.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10098,R195,2011-05-03,07:52:11,7,REGULAR,1789.0,326.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10099,R195,2011-05-03,07:53:25,7,REGULAR,15.0,19.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10100,R195,2011-05-03,08:22:00,8,REGULAR,3513.0,1344.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10101,R195,2011-05-03,12:22:00,12,REGULAR,5731.0,2919.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10102,R195,2011-05-03,16:22:00,16,REGULAR,4486.0,2267.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10103,R195,2011-05-03,20:22:00,20,REGULAR,4163.0,3652.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10104,R196,2011-05-03,00:00:00,0,REGULAR,578.0,1674.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10105,R196,2011-05-03,04:00:00,4,REGULAR,115.0,383.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10106,R196,2011-05-03,08:00:00,8,REGULAR,1187.0,225.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10107,R196,2011-05-03,12:00:00,12,REGULAR,1201.0,851.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10108,R196,2011-05-03,16:00:00,16,REGULAR,2193.0,1685.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10109,R196,2011-05-03,20:00:00,20,REGULAR,2521.0,2973.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10110,R197,2011-05-03,01:00:00,1,REGULAR,487.0,1064.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10111,R197,2011-05-03,05:00:00,5,REGULAR,178.0,239.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10112,R197,2011-05-03,09:00:00,9,REGULAR,3392.0,1953.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10113,R197,2011-05-03,13:00:00,13,REGULAR,2684.0,1495.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10114,R197,2011-05-03,17:00:00,17,REGULAR,2922.0,2126.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10115,R197,2011-05-03,21:00:00,21,REGULAR,2876.0,2448.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10116,R198,2011-05-03,00:00:00,0,REGULAR,1305.0,2088.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10117,R198,2011-05-03,04:00:00,4,REGULAR,175.0,337.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10118,R198,2011-05-03,08:00:00,8,REGULAR,498.0,216.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10119,R198,2011-05-03,12:00:00,12,REGULAR,2930.0,1534.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10120,R198,2011-05-03,16:00:00,16,REGULAR,1595.0,1509.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10121,R198,2011-05-03,20:00:00,20,REGULAR,8158.0,5413.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10122,R199,2011-05-03,00:00:00,0,REGULAR,408.0,982.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10123,R199,2011-05-03,04:00:00,4,REGULAR,108.0,313.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10124,R199,2011-05-03,08:00:00,8,REGULAR,902.0,302.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10125,R199,2011-05-03,12:00:00,12,REGULAR,1968.0,785.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10126,R199,2011-05-03,16:00:00,16,REGULAR,1000.0,871.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10127,R199,2011-05-03,20:00:00,20,REGULAR,1017.0,1648.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10128,R200,2011-05-03,00:00:00,0,REGULAR,3721.0,2169.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10129,R200,2011-05-03,04:00:00,4,REGULAR,699.0,515.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10130,R200,2011-05-03,08:00:00,8,REGULAR,779.0,109.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10131,R200,2011-05-03,12:00:00,12,REGULAR,5708.0,1168.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10132,R200,2011-05-03,16:00:00,16,REGULAR,2259.0,766.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10133,R200,2011-05-03,20:00:00,20,REGULAR,1590.0,1157.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10134,R201,2011-05-03,01:00:00,1,REGULAR,1220.0,1796.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10135,R201,2011-05-03,05:00:00,5,REGULAR,172.0,208.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10136,R201,2011-05-03,09:00:00,9,REGULAR,8140.0,1281.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10137,R201,2011-05-03,13:00:00,13,REGULAR,4493.0,2677.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10138,R201,2011-05-03,17:00:00,17,REGULAR,4839.0,5197.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10139,R201,2011-05-03,21:00:00,21,REGULAR,4346.0,6067.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10140,R202,2011-05-03,00:00:00,0,REGULAR,1074.0,1369.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10141,R202,2011-05-03,04:00:00,4,REGULAR,120.0,153.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10142,R202,2011-05-03,08:00:00,8,REGULAR,1511.0,67.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10143,R202,2011-05-03,12:00:00,12,REGULAR,7409.0,1710.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10144,R202,2011-05-03,16:00:00,16,REGULAR,2742.0,1692.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10145,R202,2011-05-03,20:00:00,20,REGULAR,3130.0,3258.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10146,R203,2011-05-03,00:00:00,0,REGULAR,1995.0,532.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10147,R203,2011-05-03,04:00:00,4,REGULAR,173.0,66.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10148,R203,2011-05-03,08:00:00,8,REGULAR,120.0,137.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10149,R203,2011-05-03,12:00:00,12,REGULAR,4147.0,6036.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10150,R203,2011-05-03,16:00:00,16,REGULAR,3271.0,2434.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10151,R203,2011-05-03,20:00:00,20,REGULAR,6326.0,2331.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10152,R204,2011-05-03,00:00:00,0,REGULAR,588.0,1524.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10153,R204,2011-05-03,04:00:00,4,REGULAR,126.0,349.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10154,R204,2011-05-03,08:00:00,8,REGULAR,2739.0,469.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10155,R204,2011-05-03,12:00:00,12,REGULAR,5340.0,929.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10156,R204,2011-05-03,16:00:00,16,REGULAR,1928.0,1736.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10157,R204,2011-05-03,20:00:00,20,REGULAR,1890.0,3168.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10158,R205,2011-05-03,00:00:00,0,REGULAR,434.0,3.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10159,R205,2011-05-03,04:00:00,4,REGULAR,4363.0,3434.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10160,R205,2011-05-03,08:00:00,8,REGULAR,470.0,1.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10161,R205,2011-05-03,12:00:00,12,REGULAR,3912.0,4000.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10162,R205,2011-05-03,16:00:00,16,REGULAR,4305.0,2186.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10163,R205,2011-05-03,20:00:00,20,REGULAR,3529.0,2342.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10164,R206,2011-05-03,01:00:00,1,REGULAR,1049.0,449.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10165,R206,2011-05-03,05:00:00,5,REGULAR,130.0,116.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10166,R206,2011-05-03,07:41:19,7,REGULAR,612.0,263.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10167,R206,2011-05-03,09:00:00,9,REGULAR,1811.0,1017.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10168,R206,2011-05-03,13:00:00,13,REGULAR,2906.0,1408.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10169,R206,2011-05-03,17:00:00,17,REGULAR,4104.0,1348.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10170,R206,2011-05-03,21:00:00,21,REGULAR,4049.0,1446.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10171,R207,2011-05-03,00:00:00,0,REGULAR,2104.0,2242.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10172,R207,2011-05-03,04:00:00,4,REGULAR,1273.0,1172.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10173,R207,2011-05-03,08:00:00,8,REGULAR,1824.0,733.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10174,R207,2011-05-03,12:00:00,12,REGULAR,4568.0,1434.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10175,R207,2011-05-03,16:00:00,16,REGULAR,2913.0,1279.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10176,R207,2011-05-03,20:00:00,20,REGULAR,3550.0,2024.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10177,R208,2011-05-03,00:00:00,0,REGULAR,1873.0,3334.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10178,R208,2011-05-03,04:00:00,4,REGULAR,229.0,1051.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10179,R208,2011-05-03,08:00:00,8,REGULAR,4885.0,675.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10180,R208,2011-05-03,12:00:00,12,REGULAR,7382.0,1337.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10181,R208,2011-05-03,16:00:00,16,REGULAR,2853.0,1727.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10182,R208,2011-05-03,20:00:00,20,REGULAR,2613.0,5590.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10183,R209,2011-05-03,00:00:00,0,REGULAR,355.0,782.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10184,R209,2011-05-03,04:00:00,4,REGULAR,45.0,106.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10185,R209,2011-05-03,12:00:00,12,REGULAR,3635.0,724.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
10186,R209,2011-05-03,16:00:00,16,REGULAR,1199.0,784.0,30.14,59.0,50.0,29.94,54.0,30.05,0.0,0.0,7.0,55.0,65.0,75.0,0.0,0.0
